,t=1,t=1,t=1,t=1,t=2,t=2,t=2,t=2,t=3,t=3,t=3,t=3,t=4,t=4,t=4,t=4,t=5,t=5,t=5,t=5,t=6,t=6,t=6,t=6,t=7,t=7,t=7,t=7
267,-34.50862781742642,136.96148619664896,-34.50862781742642,-34.50862781742642,-29.508627817426422,141.96148619664896,-29.508627817426422,-29.508627817426422,-24.508627817426422,146.96148619664896,-24.508627817426422,-24.508627817426422,-19.508627817426422,151.96148619664896,-19.508627817426422,-19.508627817426422,-14.508627817426422,156.96148619664896,-14.508627817426422,-14.508627817426422,-9.508627817426422,161.96148619664896,-9.508627817426422,-9.508627817426422,-4.508627817426422,166.96148619664896,-4.508627817426422,-4.508627817426422
268,217.30169698122307,-35.00862781742642,217.30169698122307,-35.00862781742642,222.30169698122307,-30.008627817426422,222.30169698122307,-30.008627817426422,227.30169698122307,-25.008627817426422,227.30169698122307,-25.008627817426422,232.30169698122307,-20.008627817426422,232.30169698122307,-20.008627817426422,237.30169698122307,-15.008627817426422,237.30169698122307,-15.008627817426422,242.30169698122307,-10.008627817426422,242.30169698122307,-10.008627817426422,247.30169698122307,-5.008627817426422,247.30169698122307,-5.008627817426422
269,355.66898863890447,-35.00862781742642,355.66898863890447,-35.00862781742642,360.66898863890447,-30.008627817426422,360.66898863890447,-30.008627817426422,365.66898863890447,-25.008627817426422,365.66898863890447,-25.008627817426422,370.66898863890447,-20.008627817426422,370.66898863890447,-20.008627817426422,375.66898863890447,-15.008627817426422,375.66898863890447,-15.008627817426422,380.66898863890447,-10.008627817426422,380.66898863890447,-10.008627817426422,385.66898863890447,-5.008627817426422,385.66898863890447,-5.008627817426422
270,305.05754221423075,-35.00862781742642,305.05754221423075,-35.00862781742642,310.05754221423075,-30.008627817426422,310.05754221423075,-30.008627817426422,315.05754221423075,-25.008627817426422,315.05754221423075,-25.008627817426422,320.05754221423075,-20.008627817426422,320.05754221423075,-20.008627817426422,325.05754221423075,-15.008627817426422,325.05754221423075,-15.008627817426422,330.05754221423075,-10.008627817426422,330.05754221423075,-10.008627817426422,335.05754221423075,-5.008627817426422,335.05754221423075,-5.008627817426422
271,159.6616061681524,-35.00862781742642,159.6616061681524,-35.00862781742642,164.6616061681524,-30.008627817426422,164.6616061681524,-30.008627817426422,169.6616061681524,-25.008627817426422,169.6616061681524,-25.008627817426422,174.6616061681524,-20.008627817426422,174.6616061681524,-20.008627817426422,179.6616061681524,-15.008627817426422,179.6616061681524,-15.008627817426422,184.6616061681524,-10.008627817426422,184.6616061681524,-10.008627817426422,189.6616061681524,-5.008627817426422,189.6616061681524,-5.008627817426422
272,173.94880188945643,173.94880188945643,-34.50862781742642,173.94880188945643,178.94880188945643,178.94880188945643,-29.508627817426422,178.94880188945643,183.94880188945643,183.94880188945643,-24.508627817426422,183.94880188945643,188.94880188945643,188.94880188945643,-19.508627817426422,188.94880188945643,193.94880188945643,193.94880188945643,-14.508627817426422,193.94880188945643,198.94880188945643,198.94880188945643,-9.508627817426422,198.94880188945643,203.94880188945643,203.94880188945643,-4.508627817426422,203.94880188945643
273,343.2108448074304,343.2108448074304,-34.50862781742642,343.2108448074304,348.2108448074304,348.2108448074304,-29.508627817426422,348.2108448074304,353.2108448074304,353.2108448074304,-24.508627817426422,353.2108448074304,358.2108448074304,358.2108448074304,-19.508627817426422,358.2108448074304,363.2108448074304,363.2108448074304,-14.508627817426422,363.2108448074304,368.2108448074304,368.2108448074304,-9.508627817426422,368.2108448074304,373.2108448074304,373.2108448074304,-4.508627817426422,373.2108448074304
274,294.53620195505306,294.53620195505306,-34.50862781742642,294.53620195505306,299.53620195505306,299.53620195505306,-29.508627817426422,299.53620195505306,304.53620195505306,304.53620195505306,-24.508627817426422,304.53620195505306,309.53620195505306,309.53620195505306,-19.508627817426422,309.53620195505306,314.53620195505306,314.53620195505306,-14.508627817426422,314.53620195505306,319.53620195505306,319.53620195505306,-9.508627817426422,319.53620195505306,324.53620195505306,324.53620195505306,-4.508627817426422,324.53620195505306
275,170.60841194280414,170.60841194280414,-34.50862781742642,170.60841194280414,175.60841194280414,175.60841194280414,-29.508627817426422,175.60841194280414,180.60841194280414,180.60841194280414,-24.508627817426422,180.60841194280414,185.60841194280414,185.60841194280414,-19.508627817426422,185.60841194280414,190.60841194280414,190.60841194280414,-14.508627817426422,190.60841194280414,195.60841194280414,195.60841194280414,-9.508627817426422,195.60841194280414,200.60841194280414,200.60841194280414,-4.508627817426422,200.60841194280414
276,340.53803594589783,340.53803594589783,-34.50862781742642,340.53803594589783,345.53803594589783,345.53803594589783,-29.508627817426422,345.53803594589783,350.53803594589783,350.53803594589783,-24.508627817426422,350.53803594589783,355.53803594589783,355.53803594589783,-19.508627817426422,355.53803594589783,360.53803594589783,360.53803594589783,-14.508627817426422,360.53803594589783,365.53803594589783,365.53803594589783,-9.508627817426422,365.53803594589783,370.53803594589783,370.53803594589783,-4.508627817426422,370.53803594589783
277,41.032751571621,41.032751571621,-34.50862781742642,41.032751571621,46.032751571621,46.032751571621,-29.508627817426422,46.032751571621,51.032751571621,51.032751571621,-24.508627817426422,51.032751571621,56.032751571621,56.032751571621,-19.508627817426422,56.032751571621,61.032751571621,61.032751571621,-14.508627817426422,61.032751571621,66.03275157162099,66.03275157162099,-9.508627817426422,66.03275157162099,71.03275157162099,71.03275157162099,-4.508627817426422,71.03275157162099
278,108.15531296650119,108.15531296650119,-34.50862781742642,108.15531296650119,113.15531296650119,113.15531296650119,-29.508627817426422,113.15531296650119,118.15531296650119,118.15531296650119,-24.508627817426422,118.15531296650119,123.15531296650119,123.15531296650119,-19.508627817426422,123.15531296650119,128.15531296650119,128.15531296650119,-14.508627817426422,128.15531296650119,133.15531296650119,133.15531296650119,-9.508627817426422,133.15531296650119,138.15531296650119,138.15531296650119,-4.508627817426422,138.15531296650119
279,213.17060021754625,213.17060021754625,-34.50862781742642,213.17060021754625,218.17060021754625,218.17060021754625,-29.508627817426422,218.17060021754625,223.17060021754625,223.17060021754625,-24.508627817426422,223.17060021754625,228.17060021754625,228.17060021754625,-19.508627817426422,228.17060021754625,233.17060021754625,233.17060021754625,-14.508627817426422,233.17060021754625,238.17060021754625,238.17060021754625,-9.508627817426422,238.17060021754625,243.17060021754625,243.17060021754625,-4.508627817426422,243.17060021754625
280,-34.50862781742642,367.1691037037521,367.1691037037521,-34.50862781742642,-29.508627817426422,372.1691037037521,372.1691037037521,-29.508627817426422,-24.508627817426422,377.1691037037521,377.1691037037521,-24.508627817426422,-19.508627817426422,382.1691037037521,382.1691037037521,-19.508627817426422,-14.508627817426422,387.1691037037521,387.1691037037521,-14.508627817426422,-9.508627817426422,392.1691037037521,392.1691037037521,-9.508627817426422,-4.508627817426422,397.1691037037521,397.1691037037521,-4.508627817426422
281,-34.50862781742642,302.991001812,302.991001812,-34.50862781742642,-29.508627817426422,307.991001812,307.991001812,-29.508627817426422,-24.508627817426422,312.991001812,312.991001812,-24.508627817426422,-19.508627817426422,317.991001812,317.991001812,-19.508627817426422,-14.508627817426422,322.991001812,322.991001812,-14.508627817426422,-9.508627817426422,327.991001812,327.991001812,-9.508627817426422,-4.508627817426422,332.991001812,332.991001812,-4.508627817426422
282,-34.50862781742642,196.84391701404934,196.84391701404934,-34.50862781742642,-29.508627817426422,201.84391701404934,201.84391701404934,-29.508627817426422,-24.508627817426422,206.84391701404934,206.84391701404934,-24.508627817426422,-19.508627817426422,211.84391701404934,211.84391701404934,-19.508627817426422,-14.508627817426422,216.84391701404934,216.84391701404934,-14.508627817426422,-9.508627817426422,221.84391701404934,221.84391701404934,-9.508627817426422,-4.508627817426422,226.84391701404934,226.84391701404934,-4.508627817426422
283,-34.50862781742642,383.04915261541373,383.04915261541373,-34.50862781742642,-29.508627817426422,388.04915261541373,388.04915261541373,-29.508627817426422,-24.508627817426422,393.04915261541373,393.04915261541373,-24.508627817426422,-19.508627817426422,398.04915261541373,398.04915261541373,-19.508627817426422,-14.508627817426422,403.04915261541373,403.04915261541373,-14.508627817426422,-9.508627817426422,408.04915261541373,408.04915261541373,-9.508627817426422,-4.508627817426422,413.04915261541373,413.04915261541373,-4.508627817426422
284,-35.00862781742642,-35.00862781742642,315.87668107993966,-35.00862781742642,-30.008627817426422,-30.008627817426422,320.87668107993966,-30.008627817426422,-25.008627817426422,-25.008627817426422,325.87668107993966,-25.008627817426422,-20.008627817426422,-20.008627817426422,330.87668107993966,-20.008627817426422,-15.008627817426422,-15.008627817426422,335.87668107993966,-15.008627817426422,-10.008627817426422,-10.008627817426422,340.87668107993966,-10.008627817426422,-5.008627817426422,-5.008627817426422,345.87668107993966,-5.008627817426422
285,-35.00862781742642,-35.00862781742642,198.5775447185351,-35.00862781742642,-30.008627817426422,-30.008627817426422,203.5775447185351,-30.008627817426422,-25.008627817426422,-25.008627817426422,208.5775447185351,-25.008627817426422,-20.008627817426422,-20.008627817426422,213.5775447185351,-20.008627817426422,-15.008627817426422,-15.008627817426422,218.5775447185351,-15.008627817426422,-10.008627817426422,-10.008627817426422,223.5775447185351,-10.008627817426422,-5.008627817426422,-5.008627817426422,228.5775447185351,-5.008627817426422
286,-35.00862781742642,-35.00862781742642,240.49545563688457,-35.00862781742642,-30.008627817426422,-30.008627817426422,245.49545563688457,-30.008627817426422,-25.008627817426422,-25.008627817426422,250.49545563688457,-25.008627817426422,-20.008627817426422,-20.008627817426422,255.49545563688457,-20.008627817426422,-15.008627817426422,-15.008627817426422,260.49545563688457,-15.008627817426422,-10.008627817426422,-10.008627817426422,265.49545563688457,-10.008627817426422,-5.008627817426422,-5.008627817426422,270.49545563688457,-5.008627817426422
287,-35.00862781742642,-35.00862781742642,224.48029294798886,-35.00862781742642,-30.008627817426422,-30.008627817426422,229.48029294798886,-30.008627817426422,-25.008627817426422,-25.008627817426422,234.48029294798886,-25.008627817426422,-20.008627817426422,-20.008627817426422,239.48029294798886,-20.008627817426422,-15.008627817426422,-15.008627817426422,244.48029294798886,-15.008627817426422,-10.008627817426422,-10.008627817426422,249.48029294798886,-10.008627817426422,-5.008627817426422,-5.008627817426422,254.48029294798886,-5.008627817426422
288,113.70922585186241,113.70922585186241,113.70922585186241,-35.00862781742642,118.70922585186241,118.70922585186241,118.70922585186241,-30.008627817426422,123.70922585186241,123.70922585186241,123.70922585186241,-25.008627817426422,128.7092258518624,128.7092258518624,128.7092258518624,-20.008627817426422,133.7092258518624,133.7092258518624,133.7092258518624,-15.008627817426422,138.7092258518624,138.7092258518624,138.7092258518624,-10.008627817426422,143.7092258518624,143.7092258518624,143.7092258518624,-5.008627817426422
289,281.6970715313538,281.6970715313538,281.6970715313538,-35.00862781742642,286.6970715313538,286.6970715313538,286.6970715313538,-30.008627817426422,291.6970715313538,291.6970715313538,291.6970715313538,-25.008627817426422,296.6970715313538,296.6970715313538,296.6970715313538,-20.008627817426422,301.6970715313538,301.6970715313538,301.6970715313538,-15.008627817426422,306.6970715313538,306.6970715313538,306.6970715313538,-10.008627817426422,311.6970715313538,311.6970715313538,311.6970715313538,-5.008627817426422
290,361.69403161404244,361.69403161404244,361.69403161404244,-35.00862781742642,366.69403161404244,366.69403161404244,366.69403161404244,-30.008627817426422,371.69403161404244,371.69403161404244,371.69403161404244,-25.008627817426422,376.69403161404244,376.69403161404244,376.69403161404244,-20.008627817426422,381.69403161404244,381.69403161404244,381.69403161404244,-15.008627817426422,386.69403161404244,386.69403161404244,386.69403161404244,-10.008627817426422,391.69403161404244,391.69403161404244,391.69403161404244,-5.008627817426422
291,302.1219106984428,302.1219106984428,302.1219106984428,-35.00862781742642,307.1219106984428,307.1219106984428,307.1219106984428,-30.008627817426422,312.1219106984428,312.1219106984428,312.1219106984428,-25.008627817426422,317.1219106984428,317.1219106984428,317.1219106984428,-20.008627817426422,322.1219106984428,322.1219106984428,322.1219106984428,-15.008627817426422,327.1219106984428,327.1219106984428,327.1219106984428,-10.008627817426422,332.1219106984428,332.1219106984428,332.1219106984428,-5.008627817426422
292,209.67163346509412,-34.50862781742642,-34.50862781742642,-34.50862781742642,214.67163346509412,-29.508627817426422,-29.508627817426422,-29.508627817426422,219.67163346509412,-24.508627817426422,-24.508627817426422,-24.508627817426422,224.67163346509412,-19.508627817426422,-19.508627817426422,-19.508627817426422,229.67163346509412,-14.508627817426422,-14.508627817426422,-14.508627817426422,234.67163346509412,-9.508627817426422,-9.508627817426422,-9.508627817426422,239.67163346509412,-4.508627817426422,-4.508627817426422,-4.508627817426422
293,119.29156724096745,-34.50862781742642,-34.50862781742642,-34.50862781742642,124.29156724096745,-29.508627817426422,-29.508627817426422,-29.508627817426422,129.29156724096745,-24.508627817426422,-24.508627817426422,-24.508627817426422,134.29156724096745,-19.508627817426422,-19.508627817426422,-19.508627817426422,139.29156724096745,-14.508627817426422,-14.508627817426422,-14.508627817426422,144.29156724096745,-9.508627817426422,-9.508627817426422,-9.508627817426422,149.29156724096745,-4.508627817426422,-4.508627817426422,-4.508627817426422
294,107.61807621809254,-34.50862781742642,-34.50862781742642,-34.50862781742642,112.61807621809254,-29.508627817426422,-29.508627817426422,-29.508627817426422,117.61807621809254,-24.508627817426422,-24.508627817426422,-24.508627817426422,122.61807621809254,-19.508627817426422,-19.508627817426422,-19.508627817426422,127.61807621809254,-14.508627817426422,-14.508627817426422,-14.508627817426422,132.61807621809254,-9.508627817426422,-9.508627817426422,-9.508627817426422,137.61807621809254,-4.508627817426422,-4.508627817426422,-4.508627817426422
295,348.6316859058882,-34.50862781742642,-34.50862781742642,-34.50862781742642,353.6316859058882,-29.508627817426422,-29.508627817426422,-29.508627817426422,358.6316859058882,-24.508627817426422,-24.508627817426422,-24.508627817426422,363.6316859058882,-19.508627817426422,-19.508627817426422,-19.508627817426422,368.6316859058882,-14.508627817426422,-14.508627817426422,-14.508627817426422,373.6316859058882,-9.508627817426422,-9.508627817426422,-9.508627817426422,378.6316859058882,-4.508627817426422,-4.508627817426422,-4.508627817426422
296,280.6343667191227,280.6343667191227,280.6343667191227,280.6343667191227,285.6343667191227,285.6343667191227,285.6343667191227,285.6343667191227,290.6343667191227,290.6343667191227,290.6343667191227,290.6343667191227,295.6343667191227,295.6343667191227,295.6343667191227,295.6343667191227,300.6343667191227,300.6343667191227,300.6343667191227,300.6343667191227,305.6343667191227,305.6343667191227,305.6343667191227,305.6343667191227,310.6343667191227,310.6343667191227,310.6343667191227,310.6343667191227
297,368.48734490101344,368.48734490101344,368.48734490101344,368.48734490101344,373.48734490101344,373.48734490101344,373.48734490101344,373.48734490101344,378.48734490101344,378.48734490101344,378.48734490101344,378.48734490101344,383.48734490101344,383.48734490101344,383.48734490101344,383.48734490101344,388.48734490101344,388.48734490101344,388.48734490101344,388.48734490101344,393.48734490101344,393.48734490101344,393.48734490101344,393.48734490101344,398.48734490101344,398.48734490101344,398.48734490101344,398.48734490101344
298,290.2051480285546,290.2051480285546,290.2051480285546,290.2051480285546,295.2051480285546,295.2051480285546,295.2051480285546,295.2051480285546,300.2051480285546,300.2051480285546,300.2051480285546,300.2051480285546,305.2051480285546,305.2051480285546,305.2051480285546,305.2051480285546,310.2051480285546,310.2051480285546,310.2051480285546,310.2051480285546,315.2051480285546,315.2051480285546,315.2051480285546,315.2051480285546,320.2051480285546,320.2051480285546,320.2051480285546,320.2051480285546
299,103.49949468807867,103.49949468807867,103.49949468807867,103.49949468807867,108.49949468807867,108.49949468807867,108.49949468807867,108.49949468807867,113.49949468807867,113.49949468807867,113.49949468807867,113.49949468807867,118.49949468807867,118.49949468807867,118.49949468807867,118.49949468807867,123.49949468807867,123.49949468807867,123.49949468807867,123.49949468807867,128.49949468807867,128.49949468807867,128.49949468807867,128.49949468807867,133.49949468807867,133.49949468807867,133.49949468807867,133.49949468807867
300,364.0017233655761,364.0017233655761,-34.50862781742642,364.0017233655761,369.0017233655761,369.0017233655761,-29.508627817426422,369.0017233655761,374.0017233655761,374.0017233655761,-24.508627817426422,374.0017233655761,379.0017233655761,379.0017233655761,-19.508627817426422,379.0017233655761,384.0017233655761,384.0017233655761,-14.508627817426422,384.0017233655761,389.0017233655761,389.0017233655761,-9.508627817426422,389.0017233655761,394.0017233655761,394.0017233655761,-4.508627817426422,394.0017233655761
301,83.83409481476588,83.83409481476588,-34.50862781742642,83.83409481476588,88.83409481476588,88.83409481476588,-29.508627817426422,88.83409481476588,93.83409481476588,93.83409481476588,-24.508627817426422,93.83409481476588,98.83409481476588,98.83409481476588,-19.508627817426422,98.83409481476588,103.83409481476588,103.83409481476588,-14.508627817426422,103.83409481476588,108.83409481476588,108.83409481476588,-9.508627817426422,108.83409481476588,113.83409481476588,113.83409481476588,-4.508627817426422,113.83409481476588
302,304.8061228197953,304.8061228197953,-34.50862781742642,304.8061228197953,309.8061228197953,309.8061228197953,-29.508627817426422,309.8061228197953,314.8061228197953,314.8061228197953,-24.508627817426422,314.8061228197953,319.8061228197953,319.8061228197953,-19.508627817426422,319.8061228197953,324.8061228197953,324.8061228197953,-14.508627817426422,324.8061228197953,329.8061228197953,329.8061228197953,-9.508627817426422,329.8061228197953,334.8061228197953,334.8061228197953,-4.508627817426422,334.8061228197953
303,55.02907373895706,55.02907373895706,-34.50862781742642,55.02907373895706,60.02907373895706,60.02907373895706,-29.508627817426422,60.02907373895706,65.02907373895707,65.02907373895707,-24.508627817426422,65.02907373895707,70.02907373895707,70.02907373895707,-19.508627817426422,70.02907373895707,75.02907373895707,75.02907373895707,-14.508627817426422,75.02907373895707,80.02907373895707,80.02907373895707,-9.508627817426422,80.02907373895707,85.02907373895707,85.02907373895707,-4.508627817426422,85.02907373895707
304,13.999103525113185,13.999103525113185,13.999103525113185,-34.50862781742642,18.999103525113185,18.999103525113185,18.999103525113185,-29.508627817426422,23.999103525113185,23.999103525113185,23.999103525113185,-24.508627817426422,28.999103525113185,28.999103525113185,28.999103525113185,-19.508627817426422,33.999103525113185,33.999103525113185,33.999103525113185,-14.508627817426422,38.999103525113185,38.999103525113185,38.999103525113185,-9.508627817426422,43.999103525113185,43.999103525113185,43.999103525113185,-4.508627817426422
305,216.38178650723444,216.38178650723444,216.38178650723444,-34.50862781742642,221.38178650723444,221.38178650723444,221.38178650723444,-29.508627817426422,226.38178650723444,226.38178650723444,226.38178650723444,-24.508627817426422,231.38178650723444,231.38178650723444,231.38178650723444,-19.508627817426422,236.38178650723444,236.38178650723444,236.38178650723444,-14.508627817426422,241.38178650723444,241.38178650723444,241.38178650723444,-9.508627817426422,246.38178650723444,246.38178650723444,246.38178650723444,-4.508627817426422
306,391.55533451686904,391.55533451686904,391.55533451686904,-34.50862781742642,396.55533451686904,396.55533451686904,396.55533451686904,-29.508627817426422,401.55533451686904,401.55533451686904,401.55533451686904,-24.508627817426422,406.55533451686904,406.55533451686904,406.55533451686904,-19.508627817426422,411.55533451686904,411.55533451686904,411.55533451686904,-14.508627817426422,416.55533451686904,416.55533451686904,416.55533451686904,-9.508627817426422,421.55533451686904,421.55533451686904,421.55533451686904,-4.508627817426422
307,208.31332341433514,208.31332341433514,208.31332341433514,-34.50862781742642,213.31332341433514,213.31332341433514,213.31332341433514,-29.508627817426422,218.31332341433514,218.31332341433514,218.31332341433514,-24.508627817426422,223.31332341433514,223.31332341433514,223.31332341433514,-19.508627817426422,228.31332341433514,228.31332341433514,228.31332341433514,-14.508627817426422,233.31332341433514,233.31332341433514,233.31332341433514,-9.508627817426422,238.31332341433514,238.31332341433514,238.31332341433514,-4.508627817426422
308,-35.00862781742642,-35.00862781742642,171.64325337410787,171.64325337410787,-30.008627817426422,-30.008627817426422,176.64325337410787,176.64325337410787,-25.008627817426422,-25.008627817426422,181.64325337410787,181.64325337410787,-20.008627817426422,-20.008627817426422,186.64325337410787,186.64325337410787,-15.008627817426422,-15.008627817426422,191.64325337410787,191.64325337410787,-10.008627817426422,-10.008627817426422,196.64325337410787,196.64325337410787,-5.008627817426422,-5.008627817426422,201.64325337410787,201.64325337410787
309,-35.00862781742642,-35.00862781742642,256.89032730232043,256.89032730232043,-30.008627817426422,-30.008627817426422,261.89032730232043,261.89032730232043,-25.008627817426422,-25.008627817426422,266.89032730232043,266.89032730232043,-20.008627817426422,-20.008627817426422,271.89032730232043,271.89032730232043,-15.008627817426422,-15.008627817426422,276.89032730232043,276.89032730232043,-10.008627817426422,-10.008627817426422,281.89032730232043,281.89032730232043,-5.008627817426422,-5.008627817426422,286.89032730232043,286.89032730232043
310,-35.00862781742642,-35.00862781742642,239.37978301655903,239.37978301655903,-30.008627817426422,-30.008627817426422,244.37978301655903,244.37978301655903,-25.008627817426422,-25.008627817426422,249.37978301655903,249.37978301655903,-20.008627817426422,-20.008627817426422,254.37978301655903,254.37978301655903,-15.008627817426422,-15.008627817426422,259.37978301655903,259.37978301655903,-10.008627817426422,-10.008627817426422,264.37978301655903,264.37978301655903,-5.008627817426422,-5.008627817426422,269.37978301655903,269.37978301655903
311,-35.00862781742642,-35.00862781742642,200.3007430117014,200.3007430117014,-30.008627817426422,-30.008627817426422,205.3007430117014,205.3007430117014,-25.008627817426422,-25.008627817426422,210.3007430117014,210.3007430117014,-20.008627817426422,-20.008627817426422,215.3007430117014,215.3007430117014,-15.008627817426422,-15.008627817426422,220.3007430117014,220.3007430117014,-10.008627817426422,-10.008627817426422,225.3007430117014,225.3007430117014,-5.008627817426422,-5.008627817426422,230.3007430117014,230.3007430117014
312,318.212266241801,-35.00862781742642,318.212266241801,-35.00862781742642,323.212266241801,-30.008627817426422,323.212266241801,-30.008627817426422,328.212266241801,-25.008627817426422,328.212266241801,-25.008627817426422,333.212266241801,-20.008627817426422,333.212266241801,-20.008627817426422,338.212266241801,-15.008627817426422,338.212266241801,-15.008627817426422,343.212266241801,-10.008627817426422,343.212266241801,-10.008627817426422,348.212266241801,-5.008627817426422,348.212266241801,-5.008627817426422
313,293.0043292437238,-35.00862781742642,293.0043292437238,-35.00862781742642,298.0043292437238,-30.008627817426422,298.0043292437238,-30.008627817426422,303.0043292437238,-25.008627817426422,303.0043292437238,-25.008627817426422,308.0043292437238,-20.008627817426422,308.0043292437238,-20.008627817426422,313.0043292437238,-15.008627817426422,313.0043292437238,-15.008627817426422,318.0043292437238,-10.008627817426422,318.0043292437238,-10.008627817426422,323.0043292437238,-5.008627817426422,323.0043292437238,-5.008627817426422
314,202.21911086420414,-35.00862781742642,202.21911086420414,-35.00862781742642,207.21911086420414,-30.008627817426422,207.21911086420414,-30.008627817426422,212.21911086420414,-25.008627817426422,212.21911086420414,-25.008627817426422,217.21911086420414,-20.008627817426422,217.21911086420414,-20.008627817426422,222.21911086420414,-15.008627817426422,222.21911086420414,-15.008627817426422,227.21911086420414,-10.008627817426422,227.21911086420414,-10.008627817426422,232.21911086420414,-5.008627817426422,232.21911086420414,-5.008627817426422
315,70.54941308898674,-35.00862781742642,70.54941308898674,-35.00862781742642,75.54941308898674,-30.008627817426422,75.54941308898674,-30.008627817426422,80.54941308898674,-25.008627817426422,80.54941308898674,-25.008627817426422,85.54941308898674,-20.008627817426422,85.54941308898674,-20.008627817426422,90.54941308898674,-15.008627817426422,90.54941308898674,-15.008627817426422,95.54941308898674,-10.008627817426422,95.54941308898674,-10.008627817426422,100.54941308898674,-5.008627817426422,100.54941308898674,-5.008627817426422
316,328.06274446670744,328.06274446670744,-34.50862781742642,-34.50862781742642,333.06274446670744,333.06274446670744,-29.508627817426422,-29.508627817426422,338.06274446670744,338.06274446670744,-24.508627817426422,-24.508627817426422,343.06274446670744,343.06274446670744,-19.508627817426422,-19.508627817426422,348.06274446670744,348.06274446670744,-14.508627817426422,-14.508627817426422,353.06274446670744,353.06274446670744,-9.508627817426422,-9.508627817426422,358.06274446670744,358.06274446670744,-4.508627817426422,-4.508627817426422
317,122.47067018074912,122.47067018074912,-34.50862781742642,-34.50862781742642,127.47067018074912,127.47067018074912,-29.508627817426422,-29.508627817426422,132.47067018074912,132.47067018074912,-24.508627817426422,-24.508627817426422,137.47067018074912,137.47067018074912,-19.508627817426422,-19.508627817426422,142.47067018074912,142.47067018074912,-14.508627817426422,-14.508627817426422,147.47067018074912,147.47067018074912,-9.508627817426422,-9.508627817426422,152.47067018074912,152.47067018074912,-4.508627817426422,-4.508627817426422
318,291.1430265619118,291.1430265619118,-34.50862781742642,-34.50862781742642,296.1430265619118,296.1430265619118,-29.508627817426422,-29.508627817426422,301.1430265619118,301.1430265619118,-24.508627817426422,-24.508627817426422,306.1430265619118,306.1430265619118,-19.508627817426422,-19.508627817426422,311.1430265619118,311.1430265619118,-14.508627817426422,-14.508627817426422,316.1430265619118,316.1430265619118,-9.508627817426422,-9.508627817426422,321.1430265619118,321.1430265619118,-4.508627817426422,-4.508627817426422
319,320.4258731824059,320.4258731824059,-34.50862781742642,-34.50862781742642,325.4258731824059,325.4258731824059,-29.508627817426422,-29.508627817426422,330.4258731824059,330.4258731824059,-24.508627817426422,-24.508627817426422,335.4258731824059,335.4258731824059,-19.508627817426422,-19.508627817426422,340.4258731824059,340.4258731824059,-14.508627817426422,-14.508627817426422,345.4258731824059,345.4258731824059,-9.508627817426422,-9.508627817426422,350.4258731824059,350.4258731824059,-4.508627817426422,-4.508627817426422
320,313.1291146674769,-34.50862781742642,313.1291146674769,313.1291146674769,318.1291146674769,-29.508627817426422,318.1291146674769,318.1291146674769,323.1291146674769,-24.508627817426422,323.1291146674769,323.1291146674769,328.1291146674769,-19.508627817426422,328.1291146674769,328.1291146674769,333.1291146674769,-14.508627817426422,333.1291146674769,333.1291146674769,338.1291146674769,-9.508627817426422,338.1291146674769,338.1291146674769,343.1291146674769,-4.508627817426422,343.1291146674769,343.1291146674769
321,71.99254588502626,-34.50862781742642,71.99254588502626,71.99254588502626,76.99254588502626,-29.508627817426422,76.99254588502626,76.99254588502626,81.99254588502626,-24.508627817426422,81.99254588502626,81.99254588502626,86.99254588502626,-19.508627817426422,86.99254588502626,86.99254588502626,91.99254588502626,-14.508627817426422,91.99254588502626,91.99254588502626,96.99254588502626,-9.508627817426422,96.99254588502626,96.99254588502626,101.99254588502626,-4.508627817426422,101.99254588502626,101.99254588502626
322,310.3253902260374,-34.50862781742642,310.3253902260374,310.3253902260374,315.3253902260374,-29.508627817426422,315.3253902260374,315.3253902260374,320.3253902260374,-24.508627817426422,320.3253902260374,320.3253902260374,325.3253902260374,-19.508627817426422,325.3253902260374,325.3253902260374,330.3253902260374,-14.508627817426422,330.3253902260374,330.3253902260374,335.3253902260374,-9.508627817426422,335.3253902260374,335.3253902260374,340.3253902260374,-4.508627817426422,340.3253902260374,340.3253902260374
323,222.5604290525127,-34.50862781742642,222.5604290525127,222.5604290525127,227.5604290525127,-29.508627817426422,227.5604290525127,227.5604290525127,232.5604290525127,-24.508627817426422,232.5604290525127,232.5604290525127,237.5604290525127,-19.508627817426422,237.5604290525127,237.5604290525127,242.5604290525127,-14.508627817426422,242.5604290525127,242.5604290525127,247.5604290525127,-9.508627817426422,247.5604290525127,247.5604290525127,252.5604290525127,-4.508627817426422,252.5604290525127,252.5604290525127
324,-35.00862781742642,-35.00862781742642,265.2454312725382,-35.00862781742642,-30.008627817426422,-30.008627817426422,270.2454312725382,-30.008627817426422,-25.008627817426422,-25.008627817426422,275.2454312725382,-25.008627817426422,-20.008627817426422,-20.008627817426422,280.2454312725382,-20.008627817426422,-15.008627817426422,-15.008627817426422,285.2454312725382,-15.008627817426422,-10.008627817426422,-10.008627817426422,290.2454312725382,-10.008627817426422,-5.008627817426422,-5.008627817426422,295.2454312725382,-5.008627817426422
