,t=1,t=1,t=1,t=1,t=2,t=2,t=2,t=2,t=3,t=3,t=3,t=3,t=4,t=4,t=4,t=4,t=5,t=5,t=5,t=5,t=6,t=6,t=6,t=6,t=7,t=7,t=7,t=7
277,89.62716585313113,-32.898341695297326,89.62716585313113,89.62716585313113,94.62716585313113,-27.898341695297326,94.62716585313113,94.62716585313113,99.62716585313113,-22.898341695297326,99.62716585313113,99.62716585313113,104.62716585313113,-17.898341695297326,104.62716585313113,104.62716585313113,109.62716585313113,-12.898341695297326,109.62716585313113,109.62716585313113,114.62716585313113,-7.898341695297326,114.62716585313113,114.62716585313113,119.62716585313113,-2.8983416952973258,119.62716585313113,119.62716585313113
278,251.41887031063405,-31.921913905122587,251.41887031063405,251.41887031063405,256.418870310634,-26.921913905122587,256.418870310634,256.418870310634,261.418870310634,-21.921913905122587,261.418870310634,261.418870310634,266.418870310634,-16.921913905122587,266.418870310634,266.418870310634,271.418870310634,-11.921913905122587,271.418870310634,271.418870310634,276.418870310634,-6.921913905122587,276.418870310634,276.418870310634,281.418870310634,-1.9219139051225866,281.418870310634,281.418870310634
279,20.120709755009784,-33.84687310729747,20.120709755009784,20.120709755009784,25.120709755009784,-28.84687310729747,25.120709755009784,25.120709755009784,30.120709755009784,-23.84687310729747,30.120709755009784,30.120709755009784,35.120709755009784,-18.84687310729747,35.120709755009784,35.120709755009784,40.120709755009784,-13.84687310729747,40.120709755009784,40.120709755009784,45.120709755009784,-8.84687310729747,45.120709755009784,45.120709755009784,50.120709755009784,-3.846873107297469,50.120709755009784,50.120709755009784
280,-34.9135615699773,262.0923306274671,262.0923306274671,-34.9135615699773,-29.913561569977297,267.0923306274671,267.0923306274671,-29.913561569977297,-24.913561569977297,272.0923306274671,272.0923306274671,-24.913561569977297,-19.913561569977297,277.0923306274671,277.0923306274671,-19.913561569977297,-14.913561569977297,282.0923306274671,282.0923306274671,-14.913561569977297,-9.913561569977297,287.0923306274671,287.0923306274671,-9.913561569977297,-4.913561569977297,292.0923306274671,292.0923306274671,-4.913561569977297
281,-37.429457942858065,350.36688035857566,350.36688035857566,-37.429457942858065,-32.429457942858065,355.36688035857566,355.36688035857566,-32.429457942858065,-27.429457942858065,360.36688035857566,360.36688035857566,-27.429457942858065,-22.429457942858065,365.36688035857566,365.36688035857566,-22.429457942858065,-17.429457942858065,370.36688035857566,370.36688035857566,-17.429457942858065,-12.429457942858065,375.36688035857566,375.36688035857566,-12.429457942858065,-7.429457942858065,380.36688035857566,380.36688035857566,-7.429457942858065
282,-37.05485288787078,196.30002706967372,196.30002706967372,-37.05485288787078,-32.05485288787078,201.30002706967372,201.30002706967372,-32.05485288787078,-27.05485288787078,206.30002706967372,206.30002706967372,-27.05485288787078,-22.05485288787078,211.30002706967372,211.30002706967372,-22.05485288787078,-17.05485288787078,216.30002706967372,216.30002706967372,-17.05485288787078,-12.05485288787078,221.30002706967372,221.30002706967372,-12.05485288787078,-7.05485288787078,226.30002706967372,226.30002706967372,-7.05485288787078
283,-41.18975570443294,57.595364632589465,57.595364632589465,-41.18975570443294,-36.18975570443294,62.595364632589465,62.595364632589465,-36.18975570443294,-31.18975570443294,67.59536463258947,67.59536463258947,-31.18975570443294,-26.18975570443294,72.59536463258947,72.59536463258947,-26.18975570443294,-21.18975570443294,77.59536463258947,77.59536463258947,-21.18975570443294,-16.18975570443294,82.59536463258947,82.59536463258947,-16.18975570443294,-11.18975570443294,87.59536463258947,87.59536463258947,-11.18975570443294
284,298.9538849615177,-42.28869737544678,-42.28869737544678,298.9538849615177,303.9538849615177,-37.28869737544678,-37.28869737544678,303.9538849615177,308.9538849615177,-32.28869737544678,-32.28869737544678,308.9538849615177,313.9538849615177,-27.28869737544678,-27.28869737544678,313.9538849615177,318.9538849615177,-22.28869737544678,-22.28869737544678,318.9538849615177,323.9538849615177,-17.28869737544678,-17.28869737544678,323.9538849615177,328.9538849615177,-12.28869737544678,-12.28869737544678,328.9538849615177
285,164.94042804366222,-43.775886603755744,-43.775886603755744,164.94042804366222,169.94042804366222,-38.775886603755744,-38.775886603755744,169.94042804366222,174.94042804366222,-33.775886603755744,-33.775886603755744,174.94042804366222,179.94042804366222,-28.775886603755744,-28.775886603755744,179.94042804366222,184.94042804366222,-23.775886603755744,-23.775886603755744,184.94042804366222,189.94042804366222,-18.775886603755744,-18.775886603755744,189.94042804366222,194.94042804366222,-13.775886603755744,-13.775886603755744,194.94042804366222
286,84.60531078289743,-42.03788879765642,-42.03788879765642,84.60531078289743,89.60531078289743,-37.03788879765642,-37.03788879765642,89.60531078289743,94.60531078289743,-32.03788879765642,-32.03788879765642,94.60531078289743,99.60531078289743,-27.03788879765642,-27.03788879765642,99.60531078289743,104.60531078289743,-22.03788879765642,-22.03788879765642,104.60531078289743,109.60531078289743,-17.03788879765642,-17.03788879765642,109.60531078289743,114.60531078289743,-12.037888797656422,-12.037888797656422,114.60531078289743
287,238.1835102960006,-43.58678622228038,-43.58678622228038,238.1835102960006,243.1835102960006,-38.58678622228038,-38.58678622228038,243.1835102960006,248.1835102960006,-33.58678622228038,-33.58678622228038,248.1835102960006,253.1835102960006,-28.58678622228038,-28.58678622228038,253.1835102960006,258.1835102960006,-23.58678622228038,-23.58678622228038,258.1835102960006,263.1835102960006,-18.58678622228038,-18.58678622228038,263.1835102960006,268.1835102960006,-13.58678622228038,-13.58678622228038,268.1835102960006
288,-45.28926961066124,-45.28926961066124,210.07909178126997,-45.28926961066124,-40.28926961066124,-40.28926961066124,215.07909178126997,-40.28926961066124,-35.28926961066124,-35.28926961066124,220.07909178126997,-35.28926961066124,-30.289269610661243,-30.289269610661243,225.07909178126997,-30.289269610661243,-25.289269610661243,-25.289269610661243,230.07909178126997,-25.289269610661243,-20.289269610661243,-20.289269610661243,235.07909178126997,-20.289269610661243,-15.289269610661243,-15.289269610661243,240.07909178126997,-15.289269610661243
289,-46.486450898844005,-46.486450898844005,15.356091092894978,-46.486450898844005,-41.486450898844005,-41.486450898844005,20.356091092894978,-41.486450898844005,-36.486450898844005,-36.486450898844005,25.356091092894978,-36.486450898844005,-31.486450898844005,-31.486450898844005,30.356091092894978,-31.486450898844005,-26.486450898844005,-26.486450898844005,35.35609109289498,-26.486450898844005,-21.486450898844005,-21.486450898844005,40.35609109289498,-21.486450898844005,-16.486450898844005,-16.486450898844005,45.35609109289498,-16.486450898844005
290,-44.987477108861675,-44.987477108861675,332.4949728143102,-44.987477108861675,-39.987477108861675,-39.987477108861675,337.4949728143102,-39.987477108861675,-34.987477108861675,-34.987477108861675,342.4949728143102,-34.987477108861675,-29.987477108861675,-29.987477108861675,347.4949728143102,-29.987477108861675,-24.987477108861675,-24.987477108861675,352.4949728143102,-24.987477108861675,-19.987477108861675,-19.987477108861675,357.4949728143102,-19.987477108861675,-14.987477108861675,-14.987477108861675,362.4949728143102,-14.987477108861675
291,-46.565801163016914,-46.565801163016914,61.53831531734657,-46.565801163016914,-41.565801163016914,-41.565801163016914,66.53831531734657,-41.565801163016914,-36.565801163016914,-36.565801163016914,71.53831531734657,-36.565801163016914,-31.565801163016914,-31.565801163016914,76.53831531734657,-31.565801163016914,-26.565801163016914,-26.565801163016914,81.53831531734657,-26.565801163016914,-21.565801163016914,-21.565801163016914,86.53831531734657,-21.565801163016914,-16.565801163016914,-16.565801163016914,91.53831531734657,-16.565801163016914
292,-47.342466357746915,299.151400831847,-47.342466357746915,299.151400831847,-42.342466357746915,304.151400831847,-42.342466357746915,304.151400831847,-37.342466357746915,309.151400831847,-37.342466357746915,309.151400831847,-32.342466357746915,314.151400831847,-32.342466357746915,314.151400831847,-27.342466357746915,319.151400831847,-27.342466357746915,319.151400831847,-22.342466357746915,324.151400831847,-22.342466357746915,324.151400831847,-17.342466357746915,329.151400831847,-17.342466357746915,329.151400831847
293,-47.37106251098038,306.44527402536437,-47.37106251098038,306.44527402536437,-42.37106251098038,311.44527402536437,-42.37106251098038,311.44527402536437,-37.37106251098038,316.44527402536437,-37.37106251098038,316.44527402536437,-32.37106251098038,321.44527402536437,-32.37106251098038,321.44527402536437,-27.37106251098038,326.44527402536437,-27.37106251098038,326.44527402536437,-22.37106251098038,331.44527402536437,-22.37106251098038,331.44527402536437,-17.37106251098038,336.44527402536437,-17.37106251098038,336.44527402536437
294,-46.98089278848157,199.51961431038828,-46.98089278848157,199.51961431038828,-41.98089278848157,204.51961431038828,-41.98089278848157,204.51961431038828,-36.98089278848157,209.51961431038828,-36.98089278848157,209.51961431038828,-31.98089278848157,214.51961431038828,-31.98089278848157,214.51961431038828,-26.98089278848157,219.51961431038828,-26.98089278848157,219.51961431038828,-21.98089278848157,224.51961431038828,-21.98089278848157,224.51961431038828,-16.98089278848157,229.51961431038828,-16.98089278848157,229.51961431038828
295,-46.32043411800482,367.78160644687813,-46.32043411800482,367.78160644687813,-41.32043411800482,372.78160644687813,-41.32043411800482,372.78160644687813,-36.32043411800482,377.78160644687813,-36.32043411800482,377.78160644687813,-31.32043411800482,382.78160644687813,-31.32043411800482,382.78160644687813,-26.32043411800482,387.78160644687813,-26.32043411800482,387.78160644687813,-21.32043411800482,392.78160644687813,-21.32043411800482,392.78160644687813,-16.32043411800482,397.78160644687813,-16.32043411800482,397.78160644687813
296,-45.386049506056196,321.16135534084754,-45.386049506056196,-45.386049506056196,-40.386049506056196,326.16135534084754,-40.386049506056196,-40.386049506056196,-35.386049506056196,331.16135534084754,-35.386049506056196,-35.386049506056196,-30.386049506056196,336.16135534084754,-30.386049506056196,-30.386049506056196,-25.386049506056196,341.16135534084754,-25.386049506056196,-25.386049506056196,-20.386049506056196,346.16135534084754,-20.386049506056196,-20.386049506056196,-15.386049506056196,351.16135534084754,-15.386049506056196,-15.386049506056196
297,-44.416889869581084,281.25242093510616,-44.416889869581084,-44.416889869581084,-39.416889869581084,286.25242093510616,-39.416889869581084,-39.416889869581084,-34.416889869581084,291.25242093510616,-34.416889869581084,-34.416889869581084,-29.416889869581084,296.25242093510616,-29.416889869581084,-29.416889869581084,-24.416889869581084,301.25242093510616,-24.416889869581084,-24.416889869581084,-19.416889869581084,306.25242093510616,-19.416889869581084,-19.416889869581084,-14.416889869581084,311.25242093510616,-14.416889869581084,-14.416889869581084
298,-41.38733226136427,71.53963528846413,-41.38733226136427,-41.38733226136427,-36.38733226136427,76.53963528846413,-36.38733226136427,-36.38733226136427,-31.38733226136427,81.53963528846413,-31.38733226136427,-31.38733226136427,-26.38733226136427,86.53963528846413,-26.38733226136427,-26.38733226136427,-21.38733226136427,91.53963528846413,-21.38733226136427,-21.38733226136427,-16.38733226136427,96.53963528846413,-16.38733226136427,-16.38733226136427,-11.387332261364271,101.53963528846413,-11.387332261364271,-11.387332261364271
299,-42.72078117393551,341.5304387330415,-42.72078117393551,-42.72078117393551,-37.72078117393551,346.5304387330415,-37.72078117393551,-37.72078117393551,-32.72078117393551,351.5304387330415,-32.72078117393551,-32.72078117393551,-27.720781173935507,356.5304387330415,-27.720781173935507,-27.720781173935507,-22.720781173935507,361.5304387330415,-22.720781173935507,-22.720781173935507,-17.720781173935507,366.5304387330415,-17.720781173935507,-17.720781173935507,-12.720781173935507,371.5304387330415,-12.720781173935507,-12.720781173935507
300,-43.04503907873627,333.73407393046426,-43.04503907873627,-43.04503907873627,-38.04503907873627,338.73407393046426,-38.04503907873627,-38.04503907873627,-33.04503907873627,343.73407393046426,-33.04503907873627,-33.04503907873627,-28.045039078736274,348.73407393046426,-28.045039078736274,-28.045039078736274,-23.045039078736274,353.73407393046426,-23.045039078736274,-23.045039078736274,-18.045039078736274,358.73407393046426,-18.045039078736274,-18.045039078736274,-13.045039078736274,363.73407393046426,-13.045039078736274,-13.045039078736274
301,-40.95858772974813,130.9861708411371,-40.95858772974813,-40.95858772974813,-35.95858772974813,135.9861708411371,-35.95858772974813,-35.95858772974813,-30.958587729748132,140.9861708411371,-30.958587729748132,-30.958587729748132,-25.958587729748132,145.9861708411371,-25.958587729748132,-25.958587729748132,-20.958587729748132,150.9861708411371,-20.958587729748132,-20.958587729748132,-15.958587729748132,155.9861708411371,-15.958587729748132,-15.958587729748132,-10.958587729748132,160.9861708411371,-10.958587729748132,-10.958587729748132
302,-40.52517731806869,329.5998015741968,-40.52517731806869,-40.52517731806869,-35.52517731806869,334.5998015741968,-35.52517731806869,-35.52517731806869,-30.525177318068693,339.5998015741968,-30.525177318068693,-30.525177318068693,-25.525177318068693,344.5998015741968,-25.525177318068693,-25.525177318068693,-20.525177318068693,349.5998015741968,-20.525177318068693,-20.525177318068693,-15.525177318068693,354.5998015741968,-15.525177318068693,-15.525177318068693,-10.525177318068693,359.5998015741968,-10.525177318068693,-10.525177318068693
303,-36.51894155030693,152.30107857467874,-36.51894155030693,-36.51894155030693,-31.518941550306927,157.30107857467874,-31.518941550306927,-31.518941550306927,-26.518941550306927,162.30107857467874,-26.518941550306927,-26.518941550306927,-21.518941550306927,167.30107857467874,-21.518941550306927,-21.518941550306927,-16.518941550306927,172.30107857467874,-16.518941550306927,-16.518941550306927,-11.518941550306927,177.30107857467874,-11.518941550306927,-11.518941550306927,-6.518941550306927,182.30107857467874,-6.518941550306927,-6.518941550306927
304,-36.834323244342066,-36.834323244342066,322.73277758664324,-36.834323244342066,-31.834323244342066,-31.834323244342066,327.73277758664324,-31.834323244342066,-26.834323244342066,-26.834323244342066,332.73277758664324,-26.834323244342066,-21.834323244342066,-21.834323244342066,337.73277758664324,-21.834323244342066,-16.834323244342066,-16.834323244342066,342.73277758664324,-16.834323244342066,-11.834323244342066,-11.834323244342066,347.73277758664324,-11.834323244342066,-6.834323244342066,-6.834323244342066,352.73277758664324,-6.834323244342066
305,-30.95272850594327,-30.95272850594327,257.0559519187967,-30.95272850594327,-25.95272850594327,-25.95272850594327,262.0559519187967,-25.95272850594327,-20.95272850594327,-20.95272850594327,267.0559519187967,-20.95272850594327,-15.95272850594327,-15.95272850594327,272.0559519187967,-15.95272850594327,-10.95272850594327,-10.95272850594327,277.0559519187967,-10.95272850594327,-5.95272850594327,-5.95272850594327,282.0559519187967,-5.95272850594327,-0.95272850594327,-0.95272850594327,287.0559519187967,-0.95272850594327
306,-32.079161061317215,-32.079161061317215,94.02000626345142,-32.079161061317215,-27.079161061317215,-27.079161061317215,99.02000626345142,-27.079161061317215,-22.079161061317215,-22.079161061317215,104.02000626345142,-22.079161061317215,-17.079161061317215,-17.079161061317215,109.02000626345142,-17.079161061317215,-12.079161061317215,-12.079161061317215,114.02000626345142,-12.079161061317215,-7.079161061317215,-7.079161061317215,119.02000626345142,-7.079161061317215,-2.0791610613172153,-2.0791610613172153,124.02000626345142,-2.0791610613172153
307,-29.218587103394672,-29.218587103394672,354.4068812899329,-29.218587103394672,-24.218587103394672,-24.218587103394672,359.4068812899329,-24.218587103394672,-19.218587103394672,-19.218587103394672,364.4068812899329,-19.218587103394672,-14.218587103394672,-14.218587103394672,369.4068812899329,-14.218587103394672,-9.218587103394672,-9.218587103394672,374.4068812899329,-9.218587103394672,-4.218587103394672,-4.218587103394672,379.4068812899329,-4.218587103394672,0.7814128966053282,0.7814128966053282,384.4068812899329,0.7814128966053282
308,-27.64611405921654,116.05670428475331,116.05670428475331,116.05670428475331,-22.64611405921654,121.05670428475331,121.05670428475331,121.05670428475331,-17.64611405921654,126.05670428475331,126.05670428475331,126.05670428475331,-12.64611405921654,131.05670428475332,131.05670428475332,131.05670428475332,-7.64611405921654,136.05670428475332,136.05670428475332,136.05670428475332,-2.64611405921654,141.05670428475332,141.05670428475332,141.05670428475332,2.35388594078346,146.05670428475332,146.05670428475332,146.05670428475332
309,-29.942826681303927,303.06317927054073,303.06317927054073,303.06317927054073,-24.942826681303927,308.06317927054073,308.06317927054073,308.06317927054073,-19.942826681303927,313.06317927054073,313.06317927054073,313.06317927054073,-14.942826681303927,318.06317927054073,318.06317927054073,318.06317927054073,-9.942826681303927,323.06317927054073,323.06317927054073,323.06317927054073,-4.942826681303927,328.06317927054073,328.06317927054073,328.06317927054073,0.057173318696072783,333.06317927054073,333.06317927054073,333.06317927054073
310,-33.2209329623816,262.2126467133215,262.2126467133215,262.2126467133215,-28.220932962381603,267.2126467133215,267.2126467133215,267.2126467133215,-23.220932962381603,272.2126467133215,272.2126467133215,272.2126467133215,-18.220932962381603,277.2126467133215,277.2126467133215,277.2126467133215,-13.220932962381603,282.2126467133215,282.2126467133215,282.2126467133215,-8.220932962381603,287.2126467133215,287.2126467133215,287.2126467133215,-3.220932962381603,292.2126467133215,292.2126467133215,292.2126467133215
311,-35.85224802164853,313.4284413959028,313.4284413959028,313.4284413959028,-30.852248021648528,318.4284413959028,318.4284413959028,318.4284413959028,-25.852248021648528,323.4284413959028,323.4284413959028,323.4284413959028,-20.852248021648528,328.4284413959028,328.4284413959028,328.4284413959028,-15.852248021648528,333.4284413959028,333.4284413959028,333.4284413959028,-10.852248021648528,338.4284413959028,338.4284413959028,338.4284413959028,-5.852248021648528,343.4284413959028,343.4284413959028,343.4284413959028
312,313.9937394298981,-37.91036682633755,-37.91036682633755,313.9937394298981,318.9937394298981,-32.91036682633755,-32.91036682633755,318.9937394298981,323.9937394298981,-27.91036682633755,-27.91036682633755,323.9937394298981,328.9937394298981,-22.91036682633755,-22.91036682633755,328.9937394298981,333.9937394298981,-17.91036682633755,-17.91036682633755,333.9937394298981,338.9937394298981,-12.910366826337551,-12.910366826337551,338.9937394298981,343.9937394298981,-7.910366826337551,-7.910366826337551,343.9937394298981
313,163.98036007447874,-39.89337535998078,-39.89337535998078,163.98036007447874,168.98036007447874,-34.89337535998078,-34.89337535998078,168.98036007447874,173.98036007447874,-29.89337535998078,-29.89337535998078,173.98036007447874,178.98036007447874,-24.89337535998078,-24.89337535998078,178.98036007447874,183.98036007447874,-19.89337535998078,-19.89337535998078,183.98036007447874,188.98036007447874,-14.89337535998078,-14.89337535998078,188.98036007447874,193.98036007447874,-9.89337535998078,-9.89337535998078,193.98036007447874
314,220.58899715973502,-41.496866633030365,-41.496866633030365,220.58899715973502,225.58899715973502,-36.496866633030365,-36.496866633030365,225.58899715973502,230.58899715973502,-31.496866633030365,-31.496866633030365,230.58899715973502,235.58899715973502,-26.496866633030365,-26.496866633030365,235.58899715973502,240.58899715973502,-21.496866633030365,-21.496866633030365,240.58899715973502,245.58899715973502,-16.496866633030365,-16.496866633030365,245.58899715973502,250.58899715973502,-11.496866633030365,-11.496866633030365,250.58899715973502
315,317.022609822746,-42.00733321822094,-42.00733321822094,317.022609822746,322.022609822746,-37.00733321822094,-37.00733321822094,322.022609822746,327.022609822746,-32.00733321822094,-32.00733321822094,327.022609822746,332.022609822746,-27.007333218220943,-27.007333218220943,332.022609822746,337.022609822746,-22.007333218220943,-22.007333218220943,337.022609822746,342.022609822746,-17.007333218220943,-17.007333218220943,342.022609822746,347.022609822746,-12.007333218220943,-12.007333218220943,347.022609822746
316,-44.33993071768417,59.14436760819713,-44.33993071768417,-44.33993071768417,-39.33993071768417,64.14436760819713,-39.33993071768417,-39.33993071768417,-34.33993071768417,69.14436760819713,-34.33993071768417,-34.33993071768417,-29.33993071768417,74.14436760819713,-29.33993071768417,-29.33993071768417,-24.33993071768417,79.14436760819713,-24.33993071768417,-24.33993071768417,-19.33993071768417,84.14436760819713,-19.33993071768417,-19.33993071768417,-14.339930717684169,89.14436760819713,-14.339930717684169,-14.339930717684169
317,-44.4388701222323,31.234771259691428,-44.4388701222323,-44.4388701222323,-39.4388701222323,36.23477125969143,-39.4388701222323,-39.4388701222323,-34.4388701222323,41.23477125969143,-34.4388701222323,-34.4388701222323,-29.438870122232302,46.23477125969143,-29.438870122232302,-29.438870122232302,-24.438870122232302,51.23477125969143,-24.438870122232302,-24.438870122232302,-19.438870122232302,56.23477125969143,-19.438870122232302,-19.438870122232302,-14.438870122232302,61.23477125969143,-14.438870122232302,-14.438870122232302
318,-42.945251759050386,376.0487816113545,-42.945251759050386,-42.945251759050386,-37.945251759050386,381.0487816113545,-37.945251759050386,-37.945251759050386,-32.945251759050386,386.0487816113545,-32.945251759050386,-32.945251759050386,-27.945251759050386,391.0487816113545,-27.945251759050386,-27.945251759050386,-22.945251759050386,396.0487816113545,-22.945251759050386,-22.945251759050386,-17.945251759050386,401.0487816113545,-17.945251759050386,-17.945251759050386,-12.945251759050386,406.0487816113545,-12.945251759050386,-12.945251759050386
319,-45.67259724729702,440.3284315581984,-45.67259724729702,-45.67259724729702,-40.67259724729702,445.3284315581984,-40.67259724729702,-40.67259724729702,-35.67259724729702,450.3284315581984,-35.67259724729702,-35.67259724729702,-30.67259724729702,455.3284315581984,-30.67259724729702,-30.67259724729702,-25.67259724729702,460.3284315581984,-25.67259724729702,-25.67259724729702,-20.67259724729702,465.3284315581984,-20.67259724729702,-20.67259724729702,-15.67259724729702,470.3284315581984,-15.67259724729702,-15.67259724729702
320,-46.47450013667054,322.9493756483144,-46.47450013667054,-46.47450013667054,-41.47450013667054,327.9493756483144,-41.47450013667054,-41.47450013667054,-36.47450013667054,332.9493756483144,-36.47450013667054,-36.47450013667054,-31.474500136670542,337.9493756483144,-31.474500136670542,-31.474500136670542,-26.474500136670542,342.9493756483144,-26.474500136670542,-26.474500136670542,-21.474500136670542,347.9493756483144,-21.474500136670542,-21.474500136670542,-16.474500136670542,352.9493756483144,-16.474500136670542,-16.474500136670542
321,-47.176008544577165,247.12400844488883,-47.176008544577165,-47.176008544577165,-42.176008544577165,252.12400844488883,-42.176008544577165,-42.176008544577165,-37.176008544577165,257.12400844488883,-37.176008544577165,-37.176008544577165,-32.176008544577165,262.12400844488883,-32.176008544577165,-32.176008544577165,-27.176008544577165,267.12400844488883,-27.176008544577165,-27.176008544577165,-22.176008544577165,272.12400844488883,-22.176008544577165,-22.176008544577165,-17.176008544577165,277.12400844488883,-17.176008544577165,-17.176008544577165
322,-47.828081672204014,346.2588376742772,-47.828081672204014,-47.828081672204014,-42.828081672204014,351.2588376742772,-42.828081672204014,-42.828081672204014,-37.828081672204014,356.2588376742772,-37.828081672204014,-37.828081672204014,-32.828081672204014,361.2588376742772,-32.828081672204014,-32.828081672204014,-27.828081672204014,366.2588376742772,-27.828081672204014,-27.828081672204014,-22.828081672204014,371.2588376742772,-22.828081672204014,-22.828081672204014,-17.828081672204014,376.2588376742772,-17.828081672204014,-17.828081672204014
323,-48.78742861781123,245.80551087667152,-48.78742861781123,-48.78742861781123,-43.78742861781123,250.80551087667152,-43.78742861781123,-43.78742861781123,-38.78742861781123,255.80551087667152,-38.78742861781123,-38.78742861781123,-33.78742861781123,260.8055108766715,-33.78742861781123,-33.78742861781123,-28.78742861781123,265.8055108766715,-28.78742861781123,-28.78742861781123,-23.78742861781123,270.8055108766715,-23.78742861781123,-23.78742861781123,-18.78742861781123,275.8055108766715,-18.78742861781123,-18.78742861781123
324,345.2106140962319,-47.022097441191974,345.2106140962319,345.2106140962319,350.2106140962319,-42.022097441191974,350.2106140962319,350.2106140962319,355.2106140962319,-37.022097441191974,355.2106140962319,355.2106140962319,360.2106140962319,-32.022097441191974,360.2106140962319,360.2106140962319,365.2106140962319,-27.022097441191974,365.2106140962319,365.2106140962319,370.2106140962319,-22.022097441191974,370.2106140962319,370.2106140962319,375.2106140962319,-17.022097441191974,375.2106140962319,375.2106140962319
325,135.3153636927163,-45.93722249572955,135.3153636927163,135.3153636927163,140.3153636927163,-40.93722249572955,140.3153636927163,140.3153636927163,145.3153636927163,-35.93722249572955,145.3153636927163,145.3153636927163,150.3153636927163,-30.93722249572955,150.3153636927163,150.3153636927163,155.3153636927163,-25.93722249572955,155.3153636927163,155.3153636927163,160.3153636927163,-20.93722249572955,160.3153636927163,160.3153636927163,165.3153636927163,-15.93722249572955,165.3153636927163,165.3153636927163
326,138.16710855264324,-45.48609724567646,138.16710855264324,138.16710855264324,143.16710855264324,-40.48609724567646,143.16710855264324,143.16710855264324,148.16710855264324,-35.48609724567646,148.16710855264324,148.16710855264324,153.16710855264324,-30.48609724567646,153.16710855264324,153.16710855264324,158.16710855264324,-25.48609724567646,158.16710855264324,158.16710855264324,163.16710855264324,-20.48609724567646,163.16710855264324,163.16710855264324,168.16710855264324,-15.486097245676461,168.16710855264324,168.16710855264324
327,265.64380646955703,-46.34737930337463,265.64380646955703,265.64380646955703,270.64380646955703,-41.34737930337463,270.64380646955703,270.64380646955703,275.64380646955703,-36.34737930337463,275.64380646955703,275.64380646955703,280.64380646955703,-31.34737930337463,280.64380646955703,280.64380646955703,285.64380646955703,-26.34737930337463,285.64380646955703,285.64380646955703,290.64380646955703,-21.34737930337463,290.64380646955703,290.64380646955703,295.64380646955703,-16.34737930337463,295.64380646955703,295.64380646955703
328,-42.48716241052766,-42.48716241052766,333.8756944178262,-42.48716241052766,-37.48716241052766,-37.48716241052766,338.8756944178262,-37.48716241052766,-32.48716241052766,-32.48716241052766,343.8756944178262,-32.48716241052766,-27.48716241052766,-27.48716241052766,348.8756944178262,-27.48716241052766,-22.48716241052766,-22.48716241052766,353.8756944178262,-22.48716241052766,-17.48716241052766,-17.48716241052766,358.8756944178262,-17.48716241052766,-12.48716241052766,-12.48716241052766,363.8756944178262,-12.48716241052766
329,-43.16619825841516,-43.16619825841516,60.877061975008885,-43.16619825841516,-38.16619825841516,-38.16619825841516,65.87706197500889,-38.16619825841516,-33.16619825841516,-33.16619825841516,70.87706197500889,-33.16619825841516,-28.166198258415157,-28.166198258415157,75.87706197500889,-28.166198258415157,-23.166198258415157,-23.166198258415157,80.87706197500889,-23.166198258415157,-18.166198258415157,-18.166198258415157,85.87706197500889,-18.166198258415157,-13.166198258415157,-13.166198258415157,90.87706197500889,-13.166198258415157
330,-43.30939972763729,-43.30939972763729,307.1930966971385,-43.30939972763729,-38.30939972763729,-38.30939972763729,312.1930966971385,-38.30939972763729,-33.30939972763729,-33.30939972763729,317.1930966971385,-33.30939972763729,-28.30939972763729,-28.30939972763729,322.1930966971385,-28.30939972763729,-23.30939972763729,-23.30939972763729,327.1930966971385,-23.30939972763729,-18.30939972763729,-18.30939972763729,332.1930966971385,-18.30939972763729,-13.309399727637292,-13.309399727637292,337.1930966971385,-13.309399727637292
331,-40.25742717738753,-40.25742717738753,312.86932060589777,-40.25742717738753,-35.25742717738753,-35.25742717738753,317.86932060589777,-35.25742717738753,-30.257427177387527,-30.257427177387527,322.86932060589777,-30.257427177387527,-25.257427177387527,-25.257427177387527,327.86932060589777,-25.257427177387527,-20.257427177387527,-20.257427177387527,332.86932060589777,-20.257427177387527,-15.257427177387527,-15.257427177387527,337.86932060589777,-15.257427177387527,-10.257427177387527,-10.257427177387527,342.86932060589777,-10.257427177387527
332,-38.87314156872223,223.89862251562528,-38.87314156872223,-38.87314156872223,-33.87314156872223,228.89862251562528,-33.87314156872223,-33.87314156872223,-28.873141568722232,233.89862251562528,-28.873141568722232,-28.873141568722232,-23.873141568722232,238.89862251562528,-23.873141568722232,-23.873141568722232,-18.873141568722232,243.89862251562528,-18.873141568722232,-18.873141568722232,-13.873141568722232,248.89862251562528,-13.873141568722232,-13.873141568722232,-8.873141568722232,253.89862251562528,-8.873141568722232,-8.873141568722232
333,-38.885567973885216,296.63268786325995,-38.885567973885216,-38.885567973885216,-33.885567973885216,301.63268786325995,-33.885567973885216,-33.885567973885216,-28.885567973885216,306.63268786325995,-28.885567973885216,-28.885567973885216,-23.885567973885216,311.63268786325995,-23.885567973885216,-23.885567973885216,-18.885567973885216,316.63268786325995,-18.885567973885216,-18.885567973885216,-13.885567973885216,321.63268786325995,-13.885567973885216,-13.885567973885216,-8.885567973885216,326.63268786325995,-8.885567973885216,-8.885567973885216
